BRAF	ENST00000646891.1
PLCD1	ENST00000334661.5
ACTL10	ENST00000677665.1
MATR3	ENST00000394805.8
PDE11A	ENST00000286063.11
PINX1	ENST00000314787.8
HERC3	ENST00000512194.2
POLR2J3	ENST00000621093.4
TBCE	ENST00000642610.2
TMSB15B	ENST00000540220.6
