Sample	11+	21+	31+	41+	51+	61+	71+	81+	91+	101+	111+	121+	131+	141+	151+	Cov_Mean
PD54368a	96.73	88.19	76.22	63.69	51.85	41.21	32.00	24.40	18.34	13.63	10.06	7.39	5.41	3.96	2.90	60.31
PD54368b	97.45	91.54	82.74	72.80	62.94	53.67	45.17	37.60	30.99	25.33	20.55	16.57	13.30	10.64	8.48	76.16
PD54368c	97.74	92.55	84.19	74.14	63.83	53.96	44.95	36.99	30.17	24.49	19.79	15.98	12.89	10.38	8.35	76.36
